id,name,categories,rating,review_count,price,latitude,longitude,is_closed,search_term,anchor_name
7CM15wd5d8WC_pHR674YXA,Hummus Kitchen,"Mediterranean, Vegetarian, Kosher",4.3,1415,$$,40.776417,-73.953028,False,halal,grid_r05_c04
UZm-uCdkh7eWT8xWvHR3_g,Nebula Halal Food,Halal,4.7,3,,40.7885817,-73.9528797,False,halal,grid_r05_c04
L1qhavGTA6xOxYtlBB6LoQ,Heavenly Market IV,"Delis, Convenience Stores, Halal",4.4,19,,40.78618055688095,-73.9489782974124,False,halal,grid_r05_c04
ooXhuu5o31YAOQXB_vQbFw,Vegan Deli,"Delis, Vegan",4.4,28,,40.78286,-73.95126,False,halal,grid_r05_c04
9pMhRYYgV7E9L7pzECtJKA,The Drunken Munkey - UES,"Indian, Cocktail Bars",4.3,1490,$$,40.78098,-73.94751,False,halal,grid_r05_c04
PuiLS8DQojBB9RQVv_UBOA,Ethyl's Alcohol & Food,"American, Cocktail Bars",3.4,307,$$,40.77709,-73.95269,False,halal,grid_r05_c04
e2K0QQTpvGBIgGAO6zWQ3A,Mr  Moes Deli,Delis,4.7,26,$,40.78626341016371,-73.94519326093317,False,halal,grid_r05_c04
-jcSbz_IBk-NC_ZOXh-r6w,Heavenly Market,"Delis, Grocery, Cafes",3.8,72,,40.777709,-73.9456163,False,halal,grid_r05_c04
xbmHy9ivLAw0SVeP1tKHhQ,Omar's,"Food Trucks, Breakfast & Brunch, Coffee & Tea",4.5,15,$,40.7851736883168,-73.9491425754125,False,halal,grid_r05_c04
NQmPASOub0LD9ZQyOW0mzA,The Cafeteria at The Met,Cafeteria,2.2,81,$$,40.779445,-73.9634,False,halal,grid_r05_c04
cXzNNknQ7lAnowCZmVedFQ,Tal Bagels,"Breakfast & Brunch, Bagels, Sandwiches",2.9,387,$$,40.777654398833,-73.95705686108,False,halal,grid_r05_c04
lhJJKmVTbL7M0aIKYVAdVg,Texas Chicken & Burgers,"Chicken Wings, Burgers, American",2.9,22,$,40.790249949186034,-73.94726100881915,False,halal,grid_r05_c04
izRJeBfDQYJmd6ibIQ6Mfg,Mughlai Indian Cuisine,Indian,4.3,679,$$,40.78002,-73.94978,False,halal,grid_r05_c04
oUySk-WdPpeV1ayVYn2J8w,Casa Tevere,"Desserts, Italian, Kosher",0.0,0,,40.7766354468137,-73.9574667287641,False,halal,grid_r05_c04
qaSXIUqqXoVerj0DktdZ1g,84th Street Corner Deli,Delis,2.7,30,$$$$,40.77655,-73.95236,False,halal,grid_r05_c04
_ukayPVX6Wz9elQNVEwgDw,Olive Oasis Deli and Grill,"Delis, Breakfast & Brunch, Chicken Wings",3.8,8,$,40.78465,-73.9472,False,halal,grid_r05_c04
4a5aCammp74JszpcaUiSdQ,Halal Truck East Harlem,"Food Trucks, Halal, Breakfast & Brunch",4.0,2,,40.78459748534112,-73.94722229999999,False,halal,grid_r05_c04
xRP3DyMwMkfO7RzFoc5b9g,T Time Boba,"Coffee & Tea, Bubble Tea, Waffles",3.7,22,,40.78627,-73.9523,False,halal,grid_r05_c04
7fOD05z8XKHBAXUTE_N6Bw,Halal Indo Pak Restaurant,"Indian, Halal, Pakistani",0.0,0,,40.7797089,-73.946907,False,halal,grid_r05_c04
c8zB0KVPD8c3BmByq5FiQA,Vegan grill,"Vegan, Kosher, Gluten-Free",4.7,83,$$,40.78014,-73.94987,False,halal,grid_r05_c04
WpWlc1iy-i6MUAw6FgceGA,Rano's Chicken & Burgers,"Burgers, Chicken Wings",3.3,8,,40.78931,-73.94052,False,halal,grid_r05_c04
Khku97458lDm26qtQZ4s-A,Effy's Cafe,"Cafes, Kosher, Breakfast & Brunch",4.3,101,,40.7776,-73.94569,False,halal,grid_r05_c04
euO-c5OpErE3UJCAliC4Bw,Mellow Yellow,"Coffee & Tea, Breakfast & Brunch, Juice Bars & Smoothies",4.4,420,$$,40.7792645,-73.94790816011887,False,halal,grid_r05_c04
eoxv_U5MOY8qcSvPTY1HSw,Chapati Man NY,"Indian, Food Trucks",4.2,10,,40.788863,-73.943372,False,halal,grid_r05_c04
zuaO8_t7NWCWP7ewuuuTBg,T & J Jamaican Flava,Caribbean,2.6,42,$,40.78723,-73.95156,False,halal,grid_r05_c04
29Xq_4phpH4Ewx2XzD1aTQ,Plaza Cafeteria - Mount Sinai Hospital,Cafeteria,3.6,35,$,40.7899164157023,-73.9532411232607,False,halal,grid_r05_c04
SpK9iqMxRlB6G32Jsu17cg,Nebula Halal Grill,"Halal, Hot Dogs, Chicken Wings",0.0,0,,40.78864077190033,-73.95281508748049,False,halal,grid_r05_c04
nT74iYywFXdVX3AiHLOASg,Mr.Moes Gourmet Deli,Delis,3.7,3,,40.786294,-73.9452,False,halal,grid_r05_c04
YcYAMKKRRUGaej9SBhf9zg,Tex’s Chicken & Burgers,"Chicken Wings, Burgers, American",2.9,9,$,40.787615,-73.94427,False,halal,grid_r05_c04
1OXqn-SNNDfhn1uAp2PxWw,Yorkville Deli Market,"Delis, Grocery",3.8,56,,40.7812769527899,-73.94956095706024,False,halal,grid_r05_c04
ERyXVUs7EMGKEbuM7Pykww,Polanco Social,"Mexican, Cocktail Bars, Kosher",0.0,0,,40.784471321449075,-73.97389263158682,False,halal,grid_r05_c04
7lztzQTF79er1RydVnPiDg,Noi Due,"Kosher, Italian, Pizza",3.6,289,$$$,40.7848351,-73.9730166,False,halal,grid_r05_c04
mhhT4rwu6r6Xgsr2a68H_g,Perfect Halal Food Truck,"Halal, Food Trucks",0.0,0,,40.78613,-73.97541,False,halal,grid_r05_c04
OQ7377wpQAsLsHHhrXtayQ,Rania Halal Food,"Middle Eastern, Food Trucks, Halal",0.0,0,,40.78658960236963,-73.97173492658291,False,halal,grid_r05_c04
srlWhORVGVnzhpkEGQi72w,The Pizza King,Pizza,0.0,0,,40.790439517795,-73.9461737180885,False,halal,grid_r05_c04
dz88dkY9JaoXe2sF8MSjVQ,Benihana - New York West,"Sushi Bars, Teppanyaki, Steakhouses",3.0,1655,$$$,40.76346682075415,-73.9767844000001,False,halal,grid_r05_c04
QNlVmFu8CDoIMbX06VY6LQ,Halal Cart,Halal,3.0,1,,40.76178,-73.97403,False,halal,grid_r05_c04
crvyFR2Rqvqe1Yy-daMrvQ,Family First Deli,"Delis, Halal, Wraps",2.3,3,,40.7910315,-73.9390707,False,halal,grid_r05_c05
NobRwISJrgFNA3rTDUPRMg,Bindaas Modern Indian,"Indian, Halal",0.0,0,,40.789675,-73.942783,False,halal,grid_r05_c05
Pw68I4s7Ms4Q_YLRGjWoGQ,Stop 1 Gourmet,"Juice Bars & Smoothies, Wraps, Sandwiches",0.0,0,,40.7889931,-73.9409648,False,halal,grid_r05_c05
UbBkQ6H3bXYwlq2dDTMH7A,Sunshine Cafe,Cafes,5.0,68,,40.78076766536449,-73.91678410210301,False,halal,grid_r05_c06
k1Dp7llyinL6_8YTcD0RQA,Blazin Chicken and Gyro,"Halal, Burgers, Chicken Shop",4.3,69,,40.7999928425883,-74.00787850460232,False,halal,grid_r06_c00
gm-LT7qcb4t5JfDQW1pONw,Teri Teri Japanese Restaurant,"Japanese, Sushi Bars",2.7,80,$$,40.797996,-74.009074,False,halal,grid_r06_c00
y6U7NWV5WK3tBmn53fK_8g,Madison Cafe and Grill,"Lebanese, Breakfast & Brunch, American",4.8,192,$$,40.802964,-73.993332,False,halal,grid_r06_c01
SwBAPqVvaiEY5WEAMz3XPQ,Halal Cajun Platters,"Cajun/Creole, Halal",5.0,1,,40.799467,-73.968677,False,halal,grid_r06_c02
AXTW2lhEjnxoPtZ_W1JY8A,Shawarma Shabazi,"Middle Eastern, Falafel, Kosher",4.4,62,,40.792021762046,-73.97208753973246,False,halal,grid_r06_c02
czi8qVj2ZzzxRq6tFH_PWg,Shah's Halal Food,"Halal, Middle Eastern",5.0,6,,40.79359515257352,-73.9710075,False,halal,grid_r06_c02
J-aRUFZHcTnkixjEQXyiXg,Adobo Mexican Grill,"Halal, Mexican",3.4,7,,40.798524244570174,-73.96936312604745,False,halal,grid_r06_c02
DxwjeLqKJJ8ME225KtdN3A,Basmala Halal Food,"Food Trucks, Halal",4.8,5,$,40.79462,-73.97172,False,halal,grid_r06_c02
5QszELqJFqeFgpeujfknlQ,Charlotte Cafe,"Coffee & Tea, Breakfast & Brunch, Sandwiches",4.4,288,$$,40.794195258905624,-73.97254356672866,False,halal,grid_r06_c02
EKsoD83FVKNveArc4B6WSQ,Six 60 One,"Kosher, Grocery, Delis",4.0,9,,40.79165730034062,-73.97171341287614,False,halal,grid_r06_c02
vdmLsd-_-EQ7W6TnvfYdAQ,Talia's Steakhouse & Bar,"Steakhouses, Kosher, Middle Eastern",3.2,437,$$$,40.79198,-73.97218,False,halal,grid_r06_c02
059t8YuNOmDXpaYHEmqzJA,Sushi Tokyo,"Sushi Bars, Japanese, Kosher",5.0,3,,40.79175,-73.97228,False,halal,grid_r06_c02
R4L19kfjFVoJoiRw_nXmqg,Super Tacos,"Mexican, Food Trucks",3.6,148,$,40.795452,-73.973281,False,halal,grid_r06_c02
8YqJPqaBxxT5thi8MtImRw,Holy Schnitzel,"Kosher, Burgers",3.4,69,,40.79147,-73.97247,False,halal,grid_r06_c02
DlxYP4bABOpAGVX29Eb7Eg,Texas Rotisserie & Grill,Barbeque,3.0,154,$$,40.795631,-73.971427,False,halal,grid_r06_c02
TBW3arqP85VbGqOlQ3PM1Q,West Side Wok,"Chinese, Sushi Bars, Kosher",3.4,20,,40.79235,-73.97139,False,halal,grid_r06_c02
DzELCroVTmQtYNEaij0x_A,Halal Cart,Halal,3.3,6,$,40.7933424550212,-73.9724670865429,False,halal,grid_r06_c02
h4co9O0SLuvhTtr_Cs9IIQ,New Kam Lai,Chinese,3.3,64,$,40.79309,-73.971338,False,halal,grid_r06_c02
l_Td-NFRIdxu7m6pgJUqhQ,Manhattan Valley Indian Restaurant,Indian,3.8,144,$$,40.796965,-73.969741,False,halal,grid_r06_c02
gF4WOspnk9KkUWKDi0uS9g,Chipotle Mexican Grill,"Mexican, Fast Food",1.9,109,$,40.7862055,-73.9778816,False,halal,grid_r06_c02
SIPh6dDwufZmhcy3nw2Y-A,Cheesy Pizza,Pizza,3.2,144,$,40.79716,-73.96948,False,halal,grid_r06_c02
Su-MRJLlxUtjU_-V5viYYA,French Roast,"French, Breakfast & Brunch, Bars",3.3,764,$$,40.78799,-73.97677,False,halal,grid_r06_c02
rHA9M0XOJL6O11xaEiDurA,New Kam Lai,Chinese,2.9,75,$,40.79309,-73.971338,False,halal,grid_r06_c02
0N-FjFd15FuD4eTGhSUCFQ,Columbus Cafe,"Bagels, Delis",3.4,62,$,40.7871557982131,-73.9719346430451,False,halal,grid_r06_c02
nrsz1Rp7SvHv4TNhNZ2r8Q,Famous Famiglia Pizzeria,Pizza,3.1,135,$,40.794028424143235,-73.9707385,False,halal,grid_r06_c02
E5aMm_pUrb8QfaFxM6Dv9g,The Kosher Marketplace,"Specialty Food, Grocery, Kosher",4.1,59,$$$,40.79094225114206,-73.97411801716099,False,halal,grid_r06_c02
ZouH4imW3QVxCgq4zy3QRA,Sabrett Hot Dog Stand,"Food Stands, Hot Dogs",2.7,32,$,40.7862014770508,-73.9758834838867,False,halal,grid_r06_c02
YCBjn0t4bMaQb8Bk7l37ng,Gan Asia,"Chinese, Kosher, Thai",2.3,53,$$,40.7923393,-73.971405,False,halal,grid_r06_c02
Cmvl_4x18cOgaRMiLnnpjw,Zurna,"Halal, Falafel, Sandwiches",4.9,14,,40.79976706187904,-73.9685846725895,False,halal,grid_r06_c03
Y2I946V78wOdwaUD9chmqg,Roti Roll Bombay Frankie,Indian,4.0,479,$,40.8026,-73.96437,False,halal,grid_r06_c03
Vu-cMnqRQN0Bortr4fY9-g,Halal Bitez,"Halal, Burgers, Chicken Wings",5.0,2,,40.80140930743255,-73.9607223,False,halal,grid_r06_c03
JwBJNT4pXQAnROtpk5K1eg,Halal Chicks,"Halal, Salad, Chicken Wings",2.9,14,,40.80007910083675,-73.9620964601586,False,halal,grid_r06_c03
BIk1hssO9kdRbdWHJwNnVA,Holy Burger,Burgers,4.1,20,,40.79482,-73.96391,False,halal,grid_r06_c03
vNPFbYK3KeplZHr_0rRfSw,Zaad,"Falafel, Burgers, Sandwiches",4.5,127,,40.801181,-73.9648225,False,halal,grid_r06_c03
KQl_4Wv_FM9845feVb-5PQ,Ebru,"Halal, Middle Eastern",5.0,3,,40.803636745655815,-73.9664276,False,halal,grid_r06_c03
eq_jhDw9D38RAhyv09axTg,Effy's Cafe,"Cafes, Kosher, Breakfast & Brunch",4.0,376,$$,40.792959,-73.968184,False,halal,grid_r06_c03
vnf1WSV7dTmOeOkIJ46hiw,Curry King,"Indian, Halal, Pakistani",2.7,105,$,40.799566279368,-73.9629824840441,False,halal,grid_r06_c03
t0mizbevBMMNBecgnl7vQg,Anar,Indian,4.3,158,$$,40.800232646589066,-73.96559153149137,False,halal,grid_r06_c03
TPaTwNuKNAbFwO9jwfbSYA,Sammy Deli,"Delis, Sandwiches",3.0,1,,40.7979272,-73.9636207,False,halal,grid_r06_c03
tn3TqBtp5jhTC7S9mbaXyA,Cloud Touch,"Cafes, Bakeries, Breakfast & Brunch",4.6,45,,40.80264641373916,-73.96814304511415,False,halal,grid_r06_c03
09HKOSJyoRY3AJsRJvhtZg,Halal Food Cart,"Street Vendors, Halal",4.0,2,$,40.80513,-73.96207,False,halal,grid_r06_c03
GoHiAkblJb7mqFEiD8T62g,Dig Inn,"New American, Desserts, Comfort Food",3.9,402,$$,40.8055612,-73.9653484,False,halal,grid_r06_c03
284dWkSIfKpT7Hkndz6v4Q,111th and Broadway Halal Cart,"Halal, Food Stands",5.0,1,,40.804998675775,-73.965905142838,False,halal,grid_r06_c03
kSjACWCfLQ1cyVd_o85Spg,Tex's Chicken & Burgers,"Chicken Wings, Burgers, American",2.5,29,$,40.8042,-73.95529,False,halal,grid_r06_c03
z28cRtpdfiJfzIp1vkMAwQ,Koko Wings,"Korean, Chicken Wings, Chicken Shop",3.7,457,$$,40.800922,-73.967377,False,halal,grid_r06_c03
rrxcBTWS827bJ4oBr5a_ww,Silvana,"Middle Eastern, Coffee & Tea",3.6,365,$$,40.8043464658849,-73.9556999961065,False,halal,grid_r06_c03
GS7iIBO0fST7vaTYxsTlTQ,Pleasant Deli,Delis,2.2,13,,40.79448,-73.96303,False,halal,grid_r06_c03
xuYArREBLzWd1_ApcnMarw,Halal Cart,"Moroccan, Halal",5.0,1,,40.80440098489214,-73.95536377498799,False,halal,grid_r06_c03
eVZGBIWAmQxiTwVYA0pjWA,Little Gujrat Deli,"Halal, Indian",3.2,5,$,40.799697,-73.962936,False,halal,grid_r06_c03
A46G2OAvLxFswiONB50Rrg,Koronet Pizza,Pizza,3.6,721,$,40.8044212,-73.96610978649716,False,halal,grid_r06_c03
ZHqPHgCr1GkpVLswrewJ6Q,Host Deli,"Halal, Delis, Sandwiches",3.0,2,,40.79868,-73.96722,False,halal,grid_r06_c03
DojQ6DVtf35THzBebsAjMg,Chubby's Burgers Chicken and Pizza,"American, Wraps, Pizza",2.5,2,,40.80463,-73.95498,False,halal,grid_r06_c03
6y0kL0aP5mvQOoantdVJzg,West Harlem Delicious Halal Food,"Halal, Street Vendors, Food Trucks",3.5,2,,40.80372996667814,-73.95545622944785,False,halal,grid_r06_c03
geTFpY84Tp-nVTXflnxtDA,V & T Pizzeria & Restaurant,"Pizza, Italian, Pasta Shops",3.2,427,$$,40.80334,-73.96383,False,halal,grid_r06_c03
QUNchfxuTOOmjAXkHivYdQ,Patisserie Des Ambassades,"Bakeries, Breakfast & Brunch, Patisserie/Cake Shop",3.0,371,$$,40.806117923411605,-73.95389024446074,False,halal,grid_r06_c03
QAncIF_2jgW4IQdmJCM3Rg,Chef El-Amin,"Southern, Soul Food, Caterers",3.0,2,,40.797791,-73.944573,False,halal,grid_r06_c04
5mOzZ17qU_8ijlP54Q206Q,Safari,"Somali, Breakfast & Brunch, Juice Bars & Smoothies",4.4,266,$$,40.800659,-73.952752,False,halal,grid_r06_c04
lg24fS3HiPIWgwAK2dl7LA,Caribbean Fiesta,"Caribbean, Salad, Breakfast & Brunch",3.9,14,,40.79275,-73.95044,False,halal,grid_r06_c04
fF-vC3L41maIXSUQDkbQ1w,Le Baobab Restaurants,Senegalese,4.1,95,$$,40.80247,-73.95113,False,halal,grid_r06_c04
pg-haWp84IfpCr3Up94DAQ,375 Chicken n Fries,"Barbeque, Chicken Wings, Waffles",3.3,3,,40.806,-73.94166,False,halal,grid_r06_c04
_omQqQXw_Ij_GfSaEF4PUA,Limon Pizzeria Halal,"Pizza, Halal",0.0,0,,40.80556674001261,-73.9406077,False,halal,grid_r06_c04
2FKrjXRW85Vcc0-YW6aPbg,Harlem Food Court,"Buffets, Halal, Salad",4.5,2,,40.80165372582756,-73.94929355607805,False,halal,grid_r06_c04
fKG7T9huov5XzUR-LMY4mQ,Cravin Crispy,"Halal, Chicken Wings, American",4.5,2,,40.799608,-73.943438,False,halal,grid_r06_c04
hSkeb_lmfxnoqg7EVo19Vw,Taco Mix,Mexican,3.7,507,$$,40.797098,-73.938785,False,halal,grid_r06_c04
dlPGWZdnYiOuwuS9u_CbGA,Terrific Wings Tacos And Things,"Chicken Wings, American, Mexican",3.5,40,$$,40.798201,-73.9396269,False,halal,grid_r06_c04
UcaihDXB7YT0PihixJnRAg,109 Pizzeria,Pizza,4.0,2,,40.7933218249334,-73.94363587223432,False,halal,grid_r06_c04
Rx_IZ0RhgTeRR09CtWh09A,99 Cents Mega Pizza,Pizza,4.0,4,,40.7990115880966,-73.9412699639797,False,halal,grid_r06_c04
0Z6VTfFsesUSrN5kkVJ5Zw,Flames Indian Aroma,"Indian, Halal, Bangladeshi",4.0,33,,40.7920481,-73.94519739167288,False,halal,grid_r06_c04
IPObt34MFs_Icr83NE7RFQ,Indo Pak Halal Restaurant,"Indian, Pakistani, Halal",3.0,61,$,40.7934736702072,-73.9403164386749,False,halal,grid_r06_c04
3ApjrjQNssic4uqzXla1lw,Kennedy Fried Chicken,"Fast Food, Burgers",3.8,34,$,40.79748,-73.949196,False,halal,grid_r06_c04
a3xOdpU798ViRXyocXFqIQ,101 Lenox Deli & Grill,Delis,0.0,0,,40.801738,-73.950233,False,halal,grid_r06_c04
dDBTvszDl1y_hI8SHBVhYg,Desi Indo-Chinese,"Indian, Chinese, Halal",2.6,5,,40.7917327597504,-73.9439579881447,False,halal,grid_r06_c04
WV4wZZVIKmanuAEpHo-rZA,Healthy Choice,"Delis, Vegetarian, Juice Bars & Smoothies",4.0,69,$$,40.800509,-73.94471,False,halal,grid_r06_c04
7DmjpVu2f0mdpspDld6yiQ,Green Olive,Delis,0.0,0,,40.79851,-73.94094,False,halal,grid_r06_c04
Vl-fe8wDzXZTgxSwh_dFOw,Al Sultan Deli,"Delis, Sandwiches",0.0,0,,40.80215,-73.93925,False,halal,grid_r06_c04
rFp19fzZl9VLy3o9QIsn5Q,Ginjan Cafe,"Coffee & Tea, Cafes",4.8,147,$,40.8053502,-73.9393693,False,halal,grid_r06_c04
r1__mVuxc7ycj8eBYEaWhQ,New York Grill and Deli,"Delis, Sandwiches",2.6,18,$,40.805378,-73.9410934,False,halal,grid_r06_c04
P0bqBzB0zn9WAPP2nidxNg,Dallas Chicken and Biscuits,"Chicken Wings, American",3.3,9,,40.7396959,-73.9847973,False,halal,grid_r06_c05
rCD5QNP0rJLUs5j70s2CmA,Olive Deli & Salad Bar,"Salad, Halal, Sandwiches",3.8,4,,40.8035736,-73.9381943,False,halal,grid_r06_c05
p_R9Yq5JGSU_33-NkBIbPQ,Big Back Chicken and Gyro,"Burgers, Chicken Wings, Halal",0.0,0,,40.79555,-73.936079,False,halal,grid_r06_c05
dVnthqhmwxaqiuN1JnY4sw,Family Deli & Grill,"Juice Bars & Smoothies, Halal, American",0.0,0,,40.796327,-73.935,False,halal,grid_r06_c05
Mr-XZ38G0mt28GldHkbLLw,Rokstar Chicken Harlem,"Chicken Wings, Korean, Chicken Shop",3.8,21,,40.8037802,-73.93547284443335,False,halal,grid_r06_c05
pE1axGE8V_3lnSEr5z8lbA,Kanan Deli & Grill,"Delis, American, Halal",0.0,0,,40.79582,-73.93588,False,halal,grid_r06_c05
hX0F5JRe9eUb_9JPxNEVug,Majors Kitchen,"Seafood, Soul Food, Burgers",0.0,0,,40.79784198526151,-73.93508855350734,False,halal,grid_r06_c05
cePqePFe_gsdTkWBgdpc6Q,Kosher Food Connection,Kosher,0.0,0,,40.80217949054758,-73.9372339,False,halal,grid_r06_c05
JRrTym2LzBbl_6UP2sw0Ig,Balochistan Restaurant,"Halal, Pakistani",4.2,11,,40.82000733363276,-73.9998121,False,halal,grid_r07_c00
xT9sEdWbOufDPaqRjhQbLA,The Halal Guys,"Middle Eastern, Mediterranean, Halal",3.9,16,,40.812821944467615,-74.0160083,False,halal,grid_r07_c00
cF2GhXD8v4cfc9i0CTJtwg,Gyro Loco & Prince Fried Chicken,"Middle Eastern, Fast Food",4.2,39,$$,40.810624810337785,-74.00065648200739,False,halal,grid_r07_c00
xZ3VuupSlqg9gd97opdlTQ,La Grande International Buffet & Grill,"Buffets, Sushi Bars",2.4,121,$$,40.8156731307131,-74.0027182826811,False,halal,grid_r07_c00
wEVtISuKVyEEEDHD6DfV6g,Al Karam Market,Halal,5.0,1,,40.82002,-73.99999,False,halal,grid_r07_c00
G6Od7jEz6Od3Pik5WUWVjg,Metropolitan Cafe,"Bagels, Burgers, Delis",3.4,105,$,40.81648,-74.00288,False,halal,grid_r07_c00
BDiOFCXB5ah12QgPaziA7Q,Dip And Drip,"Desserts, Waffles, Burgers",4.2,13,,40.81623081548947,-74.0031005,False,halal,grid_r07_c00
z_k72pX873xVKIX_oPRjvA,Alitos' Pizzeria & Grill,"Pizza, American",0.0,0,,40.819079875946,-74.0008015930653,False,halal,grid_r07_c00
C6780ajPevMEhiQlu9zYnw,The Caves,"Coffee & Tea, Burgers, Wraps",4.0,743,$$,40.809473,-73.99067,False,halal,grid_r07_c01
8RsejbiJ9Qrvk8OiJLQt9A,Original Pancake House,Breakfast & Brunch,4.2,721,$$,40.807035300416,-73.9899612463106,False,halal,grid_r07_c01
C5uXp7GN6fzImouHS8VzBw,Basci Halal Meat & Food Market,"Delis, Sandwiches, Meat Shops",5.0,8,,40.81518,-73.99643,False,halal,grid_r07_c01
uynluUIuitEWTx0LrYrfRg,Urban Tomato-Edgewater ,"Pizza, Coffee & Tea",4.6,50,,40.81004273056592,-73.9901653309498,False,halal,grid_r07_c01
Hk0b84P_jbufMAzkNyIJoQ,Greek Taverna,"Greek, Mediterranean",3.5,319,$$,40.8064400881056,-73.9873175009109,False,halal,grid_r07_c01
6v8hdnVeQUM0grxaDKQQ4A,Blimpie,Sandwiches,2.5,31,,40.8194981,-73.9883948,False,halal,grid_r07_c01
J0V2C6wAkHMLD9j7I50_ZQ,SGD Dubu So Gong Dong Tofu & BBQ,"Korean, Barbeque, Seafood",3.8,274,$$,40.8187806209541,-73.9768947349182,False,halal,grid_r07_c02
7yqnPlWGmK3H5HhFHAsRJg,Wateishoku Kaneda,Japanese,3.5,183,$$,40.81627,-73.97983,False,halal,grid_r07_c02
XzUW9MvEGOFs9_aNj11j2Q,Dinosaur Bar-B-Que,"Barbeque, American, Caterers",4.0,3678,$$,40.818098338924,-73.96086281477062,False,halal,grid_r07_c03
vZ5-JXlJS75k8wmPNS5U5w,Max Soha Restaurant,Italian,4.1,471,$$,40.811324216443104,-73.9581736,False,halal,grid_r07_c03
YlsCvD0d-Prtjbp-KDZ5Sg,Hajis Famous Deli,"Delis, Salad, Juice Bars & Smoothies",5.0,2,,40.80650850321967,-73.9610952,False,halal,grid_r07_c03
TS1eYydoWdk9HwOUXhAgXg,Hoda Halal Cart,"Halal, Food Stands",4.0,6,$,40.80683,-73.96108,False,halal,grid_r07_c03
SyrPP85TwIPjCFjyDYcUWA,Baba's Market Place,"Delis, Burgers, Convenience Stores",4.0,6,,40.81091586546835,-73.95845923572779,False,halal,grid_r07_c03
l4PVoKhLuMWYZ29WQiDy1g,Dos Toros Taqueria,Mexican,3.4,61,,40.80656,-73.96529,False,halal,grid_r07_c03
n_KosOPSHS81Yq0D6X3peQ,Falafel On Broadway,"Middle Eastern, Fast Food",4.0,269,$,40.81452,-73.95966,False,halal,grid_r07_c03
fEzgfxIbWXJYo9ttAYfjPQ,120th Street Halal Cart,Halal,3.8,4,$,40.8042200027626,-73.9469499960222,False,halal,grid_r07_c03
5jfJyABI5zAUk79IZXHtrw,El Puerto Seafood,Seafood,4.1,128,$$,40.8140258789062,-73.956413269043,False,halal,grid_r07_c03
VL8Z7jInlo4CWnFpZvKcdg,Hooda Halal Food,Halal,0.0,0,,40.807323894479616,-73.9643036,False,halal,grid_r07_c03
cf4ygT87Krgbo9cXvSikVA,Olive Tree Deli,Delis,4.2,37,$,40.81123,-73.96106,False,halal,grid_r07_c03
MTLcL_q30Xy6_rLAhCpBAA,Harlem Chicken,"Burgers, Halal, Seafood",4.0,1,,40.812989183091034,-73.95547076197519,False,halal,grid_r07_c03
V8u84Qot4va6aveqLCFH3Q,Max’s Gourmet Deli,"Delis, Sandwiches",3.0,16,$,40.8205874,-73.9550233,False,halal,grid_r07_c03
uCx13V31VWDPbxZu7zXlwg,Manhattan Ville Deli,Delis,0.0,0,,40.8164019,-73.95384147066554,False,halal,grid_r07_c03
ZJRC1aIv4CIG6qMKZCR2bQ,#1 Columbia Deli,Delis,3.0,10,,40.8118,-73.957643,False,halal,grid_r07_c03
kdVfRqGWwZiBYS2zlKBcMA,Yemeni Restaurant & Shawarma Mediterranean,"Mediterranean, Egyptian",4.7,58,$$,40.811392,-73.953498,False,halal,grid_r07_c04
7_WbYvLPRWaSNOHBBPZ2Hg,Dave's Hot Chicken,"Chicken Shop, Halal, Sandwiches",4.4,20,,40.809433,-73.950164,False,halal,grid_r07_c04
CeTbXq9xgL4aL_caoNmLog,Two Guys,"Halal, Middle Eastern, Food Stands",5.0,1,,40.821075351521,-73.9506183127644,False,halal,grid_r07_c04
n65d3FgePFtfaTZ9SngRTQ,Momma Zee’s Food To Plez Deli,Delis,5.0,2,,40.807652,-73.948977,False,halal,grid_r07_c04
fDvdj8TLs50DUH4jSRxgdg,Halal Flamez,Halal,3.0,6,,40.815153,-73.940425,False,halal,grid_r07_c04
zYQc1sfeE_q7MARQkTafkg,Halal Cart,"Halal, Food Trucks",4.0,4,$,40.807753103192,-73.9454151518714,False,halal,grid_r07_c04
8GUKAfb3OIQ3VeqKlaZJZQ,125 Healthy Harvest and Organic,"Halal, Breakfast & Brunch, Wraps",0.0,0,,40.80931268080535,-73.94864710000002,False,halal,grid_r07_c04
y5JjY9pvQJsOkHq0N9NaSA,3M Gourmet Deli,"Grocery, Delis, Juice Bars & Smoothies",5.0,1,,40.8110919,-73.952156,False,halal,grid_r07_c04
opyY8Zk2RqiwLu9SzkQXJA,Harlem Shake,"American, Beer Bar, Hot Dogs",3.4,1269,$$,40.8070988060148,-73.9464158056276,False,halal,grid_r07_c04
X0_znCQp3oTsTkkX7zR17w,Kennedy Chicken & Halal Grill,"Halal, Chicken Shop, Burgers",3.0,2,,40.80938059944054,-73.9440175959288,False,halal,grid_r07_c04
wLiyIxZP_PjQkFFyT-L5JQ,Chez Maty Et Sokhna,Senegalese,4.0,107,$$,40.8135751782834,-73.944674338918,False,halal,grid_r07_c04
a1SNGBzrcmwipmugk8xOFA,Family Community Deli,"Delis, Cafeteria",4.9,7,$,40.81373,-73.95134,False,halal,grid_r07_c04
1E0ClsoTSOwZ2vA99Nyyjw,St Nicholas Gourmet Deli,"Delis, Sandwiches",3.9,28,$,40.81035,-73.95312,False,halal,grid_r07_c04
